state,year,county_name,incident_date,crime_type,incident_count
CA,2024,SAN LUIS OBISPO,2024-04-14,burglary,1
CA,2024,SAN MATEO,2024-04-14,burglary,6
CA,2024,SAN MATEO,2024-04-14,motor_vehicle_theft,6
CA,2024,SANTA BARBARA,2024-04-14,motor_vehicle_theft,1
CA,2024,SANTA CLARA,2024-04-14,burglary,12
CA,2024,SANTA CLARA,2024-04-14,motor_vehicle_theft,22
CA,2024,SANTA CRUZ,2024-04-14,burglary,1
CA,2024,SISKIYOU,2024-04-14,burglary,1
CA,2024,SOLANO,2024-04-14,burglary,7
CA,2024,SOLANO,2024-04-14,motor_vehicle_theft,4
CA,2024,SONOMA,2024-04-14,burglary,2
CA,2024,SONOMA,2024-04-14,motor_vehicle_theft,3
CA,2024,STANISLAUS,2024-04-14,burglary,4
CA,2024,STANISLAUS,2024-04-14,motor_vehicle_theft,1
CA,2024,SUTTER,2024-04-14,burglary,1
CA,2024,TEHAMA,2024-04-14,burglary,1
CA,2024,TEHAMA,2024-04-14,motor_vehicle_theft,1
CA,2024,TULARE,2024-04-14,burglary,4
CA,2024,TULARE,2024-04-14,motor_vehicle_theft,5
CA,2024,VENTURA,2024-04-14,burglary,5
CA,2024,VENTURA,2024-04-14,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-14,motor_vehicle_theft,1
CA,2024,ALAMEDA,2024-04-15,burglary,13
CA,2024,ALAMEDA,2024-04-15,motor_vehicle_theft,25
CA,2024,AMADOR,2024-04-15,motor_vehicle_theft,1
CA,2024,BUTTE,2024-04-15,burglary,1
CA,2024,CALAVERAS,2024-04-15,burglary,1
CA,2024,CALAVERAS,2024-04-15,motor_vehicle_theft,1
CA,2024,CONTRA COSTA,2024-04-15,burglary,2
CA,2024,CONTRA COSTA,2024-04-15,motor_vehicle_theft,16
CA,2024,EL DORADO,2024-04-15,burglary,1
CA,2024,EL DORADO,2024-04-15,motor_vehicle_theft,1
CA,2024,FRESNO,2024-04-15,burglary,6
CA,2024,FRESNO,2024-04-15,motor_vehicle_theft,14
CA,2024,GLENN,2024-04-15,burglary,1
CA,2024,IMPERIAL,2024-04-15,burglary,1
CA,2024,KERN,2024-04-15,burglary,3
CA,2024,KERN,2024-04-15,motor_vehicle_theft,11
CA,2024,KINGS,2024-04-15,burglary,1
CA,2024,LOS ANGELES,2024-04-15,burglary,52
CA,2024,LOS ANGELES,2024-04-15,motor_vehicle_theft,62
CA,2024,MADERA,2024-04-15,burglary,1
CA,2024,MADERA,2024-04-15,motor_vehicle_theft,4
CA,2024,MARIN,2024-04-15,burglary,3
CA,2024,MARIN,2024-04-15,motor_vehicle_theft,2
CA,2024,MERCED,2024-04-15,burglary,4
CA,2024,MERCED,2024-04-15,motor_vehicle_theft,3
CA,2024,MONO,2024-04-15,motor_vehicle_theft,1
CA,2024,MONTEREY,2024-04-15,motor_vehicle_theft,3
CA,2024,NEVADA,2024-04-15,burglary,1
CA,2024,ORANGE,2024-04-15,burglary,18
CA,2024,ORANGE,2024-04-15,motor_vehicle_theft,23
CA,2024,PLACER,2024-04-15,burglary,1
CA,2024,PLACER,2024-04-15,motor_vehicle_theft,1
CA,2024,RIVERSIDE,2024-04-15,burglary,4
CA,2024,RIVERSIDE,2024-04-15,motor_vehicle_theft,11
CA,2024,SACRAMENTO,2024-04-15,burglary,17
CA,2024,SACRAMENTO,2024-04-15,motor_vehicle_theft,15
CA,2024,SAN BERNARDINO,2024-04-15,burglary,8
CA,2024,SAN BERNARDINO,2024-04-15,motor_vehicle_theft,7
CA,2024,SAN DIEGO,2024-04-15,burglary,9
CA,2024,SAN DIEGO,2024-04-15,motor_vehicle_theft,33
CA,2024,SAN JOAQUIN,2024-04-15,burglary,5
CA,2024,SAN JOAQUIN,2024-04-15,motor_vehicle_theft,3
CA,2024,SAN LUIS OBISPO,2024-04-15,burglary,2
CA,2024,SAN MATEO,2024-04-15,burglary,1
CA,2024,SAN MATEO,2024-04-15,motor_vehicle_theft,2
CA,2024,SANTA BARBARA,2024-04-15,burglary,2
CA,2024,SANTA BARBARA,2024-04-15,motor_vehicle_theft,3
CA,2024,SANTA CLARA,2024-04-15,burglary,18
CA,2024,SANTA CLARA,2024-04-15,motor_vehicle_theft,30
CA,2024,SANTA CRUZ,2024-04-15,motor_vehicle_theft,1
CA,2024,SHASTA,2024-04-15,burglary,2
CA,2024,SOLANO,2024-04-15,burglary,1
CA,2024,SOLANO,2024-04-15,motor_vehicle_theft,5
CA,2024,SONOMA,2024-04-15,burglary,2
CA,2024,SONOMA,2024-04-15,motor_vehicle_theft,2
CA,2024,STANISLAUS,2024-04-15,burglary,1
CA,2024,STANISLAUS,2024-04-15,motor_vehicle_theft,4
CA,2024,SUTTER,2024-04-15,burglary,1
CA,2024,TEHAMA,2024-04-15,motor_vehicle_theft,2
CA,2024,TRINITY,2024-04-15,burglary,1
CA,2024,TULARE,2024-04-15,burglary,2
CA,2024,TULARE,2024-04-15,motor_vehicle_theft,4
CA,2024,VENTURA,2024-04-15,burglary,4
CA,2024,VENTURA,2024-04-15,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-15,motor_vehicle_theft,2
CA,2024,ALAMEDA,2024-04-16,burglary,4
CA,2024,ALAMEDA,2024-04-16,motor_vehicle_theft,19
CA,2024,BUTTE,2024-04-16,burglary,2
CA,2024,BUTTE,2024-04-16,motor_vehicle_theft,3
CA,2024,CONTRA COSTA,2024-04-16,burglary,3
CA,2024,CONTRA COSTA,2024-04-16,motor_vehicle_theft,19
CA,2024,EL DORADO,2024-04-16,burglary,1
CA,2024,FRESNO,2024-04-16,burglary,6
CA,2024,FRESNO,2024-04-16,motor_vehicle_theft,12
CA,2024,HUMBOLDT,2024-04-16,motor_vehicle_theft,2
CA,2024,IMPERIAL,2024-04-16,burglary,1
CA,2024,IMPERIAL,2024-04-16,motor_vehicle_theft,2
CA,2024,KERN,2024-04-16,burglary,7
CA,2024,KERN,2024-04-16,motor_vehicle_theft,11
CA,2024,LAKE,2024-04-16,motor_vehicle_theft,3
CA,2024,LASSEN,2024-04-16,motor_vehicle_theft,1
CA,2024,LOS ANGELES,2024-04-16,burglary,44
CA,2024,LOS ANGELES,2024-04-16,motor_vehicle_theft,48
CA,2024,MADERA,2024-04-16,motor_vehicle_theft,1
CA,2024,MARIN,2024-04-16,burglary,1
CA,2024,MERCED,2024-04-16,burglary,2
CA,2024,MERCED,2024-04-16,motor_vehicle_theft,4
CA,2024,MONTEREY,2024-04-16,burglary,4
CA,2024,MONTEREY,2024-04-16,motor_vehicle_theft,2
CA,2024,ORANGE,2024-04-16,burglary,14
CA,2024,ORANGE,2024-04-16,motor_vehicle_theft,20
CA,2024,RIVERSIDE,2024-04-16,burglary,10
CA,2024,RIVERSIDE,2024-04-16,motor_vehicle_theft,4
CA,2024,SACRAMENTO,2024-04-16,burglary,10
CA,2024,SACRAMENTO,2024-04-16,motor_vehicle_theft,12
CA,2024,SAN BENITO,2024-04-16,burglary,1
CA,2024,SAN BERNARDINO,2024-04-16,burglary,1
CA,2024,SAN BERNARDINO,2024-04-16,motor_vehicle_theft,5
CA,2024,SAN DIEGO,2024-04-16,burglary,9
CA,2024,SAN DIEGO,2024-04-16,motor_vehicle_theft,29
CA,2024,SAN FRANCISCO,2024-04-16,burglary,1
CA,2024,SAN FRANCISCO,2024-04-16,motor_vehicle_theft,2
CA,2024,SAN JOAQUIN,2024-04-16,burglary,4
CA,2024,SAN JOAQUIN,2024-04-16,motor_vehicle_theft,5
CA,2024,SAN LUIS OBISPO,2024-04-16,burglary,1
CA,2024,SAN MATEO,2024-04-16,burglary,3
CA,2024,SAN MATEO,2024-04-16,motor_vehicle_theft,5
CA,2024,SANTA BARBARA,2024-04-16,burglary,2
CA,2024,SANTA BARBARA,2024-04-16,motor_vehicle_theft,4
CA,2024,SANTA CLARA,2024-04-16,burglary,17
CA,2024,SANTA CLARA,2024-04-16,motor_vehicle_theft,15
CA,2024,SANTA CRUZ,2024-04-16,burglary,1
CA,2024,SONOMA,2024-04-16,burglary,4
CA,2024,SONOMA,2024-04-16,motor_vehicle_theft,3
CA,2024,STANISLAUS,2024-04-16,motor_vehicle_theft,2
CA,2024,SUTTER,2024-04-16,motor_vehicle_theft,1
CA,2024,TULARE,2024-04-16,motor_vehicle_theft,3
CA,2024,VENTURA,2024-04-16,burglary,2
CA,2024,VENTURA,2024-04-16,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-16,burglary,2
CA,2024,YOLO,2024-04-16,motor_vehicle_theft,2
CA,2024,ALAMEDA,2024-04-17,burglary,7
CA,2024,ALAMEDA,2024-04-17,motor_vehicle_theft,17
CA,2024,BUTTE,2024-04-17,burglary,1
CA,2024,BUTTE,2024-04-17,motor_vehicle_theft,2
CA,2024,CONTRA COSTA,2024-04-17,burglary,3
CA,2024,CONTRA COSTA,2024-04-17,motor_vehicle_theft,13
CA,2024,FRESNO,2024-04-17,burglary,5
CA,2024,FRESNO,2024-04-17,motor_vehicle_theft,6
CA,2024,HUMBOLDT,2024-04-17,burglary,1
CA,2024,KERN,2024-04-17,burglary,6
CA,2024,KERN,2024-04-17,motor_vehicle_theft,9
CA,2024,KINGS,2024-04-17,burglary,1
CA,2024,KINGS,2024-04-17,motor_vehicle_theft,2
CA,2024,LOS ANGELES,2024-04-17,burglary,52
CA,2024,LOS ANGELES,2024-04-17,motor_vehicle_theft,38
CA,2024,MADERA,2024-04-17,motor_vehicle_theft,3
CA,2024,MARIN,2024-04-17,burglary,3
CA,2024,MENDOCINO,2024-04-17,motor_vehicle_theft,2
CA,2024,MERCED,2024-04-17,burglary,1
CA,2024,MERCED,2024-04-17,motor_vehicle_theft,4
CA,2024,MONO,2024-04-17,motor_vehicle_theft,1
CA,2024,MONTEREY,2024-04-17,motor_vehicle_theft,4
CA,2024,NAPA,2024-04-17,motor_vehicle_theft,1
CA,2024,NEVADA,2024-04-17,burglary,1
CA,2024,ORANGE,2024-04-17,burglary,21
CA,2024,ORANGE,2024-04-17,motor_vehicle_theft,16
CA,2024,PLACER,2024-04-17,burglary,3
CA,2024,PLACER,2024-04-17,motor_vehicle_theft,3
CA,2024,RIVERSIDE,2024-04-17,burglary,3
CA,2024,RIVERSIDE,2024-04-17,motor_vehicle_theft,4
CA,2024,SACRAMENTO,2024-04-17,burglary,4
CA,2024,SACRAMENTO,2024-04-17,motor_vehicle_theft,16
CA,2024,SAN BENITO,2024-04-17,motor_vehicle_theft,1
CA,2024,SAN BERNARDINO,2024-04-17,burglary,5
CA,2024,SAN BERNARDINO,2024-04-17,motor_vehicle_theft,4
CA,2024,SAN DIEGO,2024-04-17,burglary,9
CA,2024,SAN DIEGO,2024-04-17,motor_vehicle_theft,22
CA,2024,SAN JOAQUIN,2024-04-17,burglary,4
CA,2024,SAN JOAQUIN,2024-04-17,motor_vehicle_theft,7
CA,2024,SAN LUIS OBISPO,2024-04-17,burglary,1
CA,2024,SAN LUIS OBISPO,2024-04-17,motor_vehicle_theft,1
CA,2024,SAN MATEO,2024-04-17,burglary,3
CA,2024,SAN MATEO,2024-04-17,motor_vehicle_theft,3
CA,2024,SANTA BARBARA,2024-04-17,motor_vehicle_theft,4
CA,2024,SANTA CLARA,2024-04-17,burglary,22
CA,2024,SANTA CLARA,2024-04-17,motor_vehicle_theft,21
CA,2024,SANTA CRUZ,2024-04-17,burglary,2
CA,2024,SANTA CRUZ,2024-04-17,motor_vehicle_theft,1
CA,2024,SHASTA,2024-04-17,motor_vehicle_theft,1
CA,2024,SOLANO,2024-04-17,burglary,2
CA,2024,SOLANO,2024-04-17,motor_vehicle_theft,3
CA,2024,SONOMA,2024-04-17,burglary,3
CA,2024,SONOMA,2024-04-17,motor_vehicle_theft,2
CA,2024,STANISLAUS,2024-04-17,burglary,3
CA,2024,STANISLAUS,2024-04-17,motor_vehicle_theft,9
CA,2024,SUTTER,2024-04-17,motor_vehicle_theft,2
CA,2024,TEHAMA,2024-04-17,motor_vehicle_theft,2
CA,2024,TULARE,2024-04-17,burglary,3
CA,2024,TULARE,2024-04-17,motor_vehicle_theft,5
CA,2024,VENTURA,2024-04-17,burglary,3
CA,2024,VENTURA,2024-04-17,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-17,motor_vehicle_theft,2
CA,2024,ALAMEDA,2024-04-18,burglary,15
CA,2024,ALAMEDA,2024-04-18,motor_vehicle_theft,20
CA,2024,BUTTE,2024-04-18,burglary,1
CA,2024,CONTRA COSTA,2024-04-18,burglary,6
CA,2024,CONTRA COSTA,2024-04-18,motor_vehicle_theft,10
CA,2024,FRESNO,2024-04-18,burglary,2
CA,2024,FRESNO,2024-04-18,motor_vehicle_theft,11
CA,2024,IMPERIAL,2024-04-18,burglary,2
CA,2024,KERN,2024-04-18,burglary,7
CA,2024,KERN,2024-04-18,motor_vehicle_theft,8
CA,2024,KINGS,2024-04-18,burglary,2
CA,2024,LOS ANGELES,2024-04-18,burglary,44
CA,2024,LOS ANGELES,2024-04-18,motor_vehicle_theft,44
CA,2024,MADERA,2024-04-18,burglary,1
CA,2024,MADERA,2024-04-18,motor_vehicle_theft,1
CA,2024,MARIN,2024-04-18,burglary,1
CA,2024,MARIN,2024-04-18,motor_vehicle_theft,1
CA,2024,MERCED,2024-04-18,motor_vehicle_theft,6
CA,2024,MONTEREY,2024-04-18,burglary,3
CA,2024,MONTEREY,2024-04-18,motor_vehicle_theft,2
CA,2024,NAPA,2024-04-18,burglary,1
CA,2024,NEVADA,2024-04-18,burglary,1
CA,2024,ORANGE,2024-04-18,burglary,14
CA,2024,ORANGE,2024-04-18,motor_vehicle_theft,25
CA,2024,PLACER,2024-04-18,burglary,2
CA,2024,PLACER,2024-04-18,motor_vehicle_theft,1
CA,2024,RIVERSIDE,2024-04-18,burglary,5
CA,2024,RIVERSIDE,2024-04-18,motor_vehicle_theft,7
CA,2024,SACRAMENTO,2024-04-18,burglary,13
CA,2024,SACRAMENTO,2024-04-18,motor_vehicle_theft,7
CA,2024,SAN BENITO,2024-04-18,burglary,1
CA,2024,SAN BERNARDINO,2024-04-18,burglary,1
CA,2024,SAN BERNARDINO,2024-04-18,motor_vehicle_theft,5
CA,2024,SAN DIEGO,2024-04-18,burglary,14
CA,2024,SAN DIEGO,2024-04-18,motor_vehicle_theft,18
CA,2024,SAN JOAQUIN,2024-04-18,burglary,1
CA,2024,SAN JOAQUIN,2024-04-18,motor_vehicle_theft,6
CA,2024,SAN LUIS OBISPO,2024-04-18,motor_vehicle_theft,2
CA,2024,SAN MATEO,2024-04-18,burglary,6
CA,2024,SAN MATEO,2024-04-18,motor_vehicle_theft,5
CA,2024,SANTA BARBARA,2024-04-18,burglary,2
CA,2024,SANTA BARBARA,2024-04-18,motor_vehicle_theft,4
CA,2024,SANTA CLARA,2024-04-18,burglary,13
CA,2024,SANTA CLARA,2024-04-18,motor_vehicle_theft,24
CA,2024,SANTA CRUZ,2024-04-18,burglary,1
CA,2024,SANTA CRUZ,2024-04-18,motor_vehicle_theft,2
CA,2024,SHASTA,2024-04-18,motor_vehicle_theft,2
CA,2024,SOLANO,2024-04-18,burglary,2
CA,2024,SOLANO,2024-04-18,motor_vehicle_theft,8
CA,2024,SONOMA,2024-04-18,burglary,1
CA,2024,STANISLAUS,2024-04-18,burglary,4
CA,2024,STANISLAUS,2024-04-18,motor_vehicle_theft,7
CA,2024,TEHAMA,2024-04-18,burglary,2
CA,2024,TEHAMA,2024-04-18,motor_vehicle_theft,1
CA,2024,TRINITY,2024-04-18,motor_vehicle_theft,1
CA,2024,TULARE,2024-04-18,burglary,4
CA,2024,TULARE,2024-04-18,motor_vehicle_theft,3
CA,2024,VENTURA,2024-04-18,burglary,1
CA,2024,VENTURA,2024-04-18,motor_vehicle_theft,5
CA,2024,YOLO,2024-04-18,burglary,1
CA,2024,YOLO,2024-04-18,motor_vehicle_theft,2
CA,2024,YUBA,2024-04-18,burglary,1
CA,2024,ALAMEDA,2024-04-19,burglary,6
CA,2024,ALAMEDA,2024-04-19,motor_vehicle_theft,25
CA,2024,AMADOR,2024-04-19,motor_vehicle_theft,1
CA,2024,BUTTE,2024-04-19,burglary,2
CA,2024,BUTTE,2024-04-19,motor_vehicle_theft,2
CA,2024,CALAVERAS,2024-04-19,burglary,2
CA,2024,CONTRA COSTA,2024-04-19,burglary,4
CA,2024,CONTRA COSTA,2024-04-19,motor_vehicle_theft,13
CA,2024,FRESNO,2024-04-19,burglary,5
CA,2024,FRESNO,2024-04-19,motor_vehicle_theft,11
CA,2024,GLENN,2024-04-19,motor_vehicle_theft,1
CA,2024,HUMBOLDT,2024-04-19,burglary,1
CA,2024,IMPERIAL,2024-04-19,motor_vehicle_theft,2
CA,2024,KERN,2024-04-19,burglary,12
CA,2024,KERN,2024-04-19,motor_vehicle_theft,8
CA,2024,KINGS,2024-04-19,burglary,2
CA,2024,KINGS,2024-04-19,motor_vehicle_theft,1
CA,2024,LAKE,2024-04-19,burglary,1
CA,2024,LOS ANGELES,2024-04-19,burglary,68
CA,2024,LOS ANGELES,2024-04-19,motor_vehicle_theft,62
CA,2024,MADERA,2024-04-19,motor_vehicle_theft,3
CA,2024,MARIN,2024-04-19,motor_vehicle_theft,1
CA,2024,MARIPOSA,2024-04-19,burglary,1
CA,2024,MENDOCINO,2024-04-19,motor_vehicle_theft,2
CA,2024,MERCED,2024-04-19,burglary,3
CA,2024,MERCED,2024-04-19,motor_vehicle_theft,2
CA,2024,MONTEREY,2024-04-19,burglary,2
CA,2024,MONTEREY,2024-04-19,motor_vehicle_theft,1
CA,2024,NEVADA,2024-04-19,burglary,1
CA,2024,ORANGE,2024-04-19,burglary,18
CA,2024,ORANGE,2024-04-19,motor_vehicle_theft,16
CA,2024,PLACER,2024-04-19,burglary,1
CA,2024,RIVERSIDE,2024-04-19,burglary,11
CA,2024,RIVERSIDE,2024-04-19,motor_vehicle_theft,11
CA,2024,SACRAMENTO,2024-04-19,burglary,16
CA,2024,SACRAMENTO,2024-04-19,motor_vehicle_theft,17
CA,2024,SAN BENITO,2024-04-19,burglary,2
CA,2024,SAN BENITO,2024-04-19,motor_vehicle_theft,1
CA,2024,SAN BERNARDINO,2024-04-19,burglary,9
CA,2024,SAN BERNARDINO,2024-04-19,motor_vehicle_theft,5
CA,2024,SAN DIEGO,2024-04-19,burglary,17
CA,2024,SAN DIEGO,2024-04-19,motor_vehicle_theft,26
CA,2024,SAN JOAQUIN,2024-04-19,burglary,6
CA,2024,SAN JOAQUIN,2024-04-19,motor_vehicle_theft,8
CA,2024,SAN LUIS OBISPO,2024-04-19,motor_vehicle_theft,1
CA,2024,SAN MATEO,2024-04-19,burglary,3
CA,2024,SAN MATEO,2024-04-19,motor_vehicle_theft,3
CA,2024,SANTA BARBARA,2024-04-19,burglary,5
CA,2024,SANTA BARBARA,2024-04-19,motor_vehicle_theft,4
CA,2024,SANTA CLARA,2024-04-19,burglary,25
CA,2024,SANTA CLARA,2024-04-19,motor_vehicle_theft,25
CA,2024,SANTA CRUZ,2024-04-19,burglary,1
CA,2024,SANTA CRUZ,2024-04-19,motor_vehicle_theft,1
CA,2024,SHASTA,2024-04-19,motor_vehicle_theft,2
CA,2024,SOLANO,2024-04-19,burglary,2
CA,2024,SOLANO,2024-04-19,motor_vehicle_theft,4
CA,2024,SONOMA,2024-04-19,burglary,1
CA,2024,STANISLAUS,2024-04-19,burglary,4
CA,2024,STANISLAUS,2024-04-19,motor_vehicle_theft,4
CA,2024,TEHAMA,2024-04-19,motor_vehicle_theft,2
CA,2024,TULARE,2024-04-19,burglary,2
CA,2024,TULARE,2024-04-19,motor_vehicle_theft,5
CA,2024,VENTURA,2024-04-19,burglary,7
CA,2024,VENTURA,2024-04-19,motor_vehicle_theft,1
CA,2024,YUBA,2024-04-19,burglary,2
CA,2024,YUBA,2024-04-19,motor_vehicle_theft,1
CA,2024,ALAMEDA,2024-04-20,burglary,8
CA,2024,ALAMEDA,2024-04-20,motor_vehicle_theft,18
CA,2024,BUTTE,2024-04-20,motor_vehicle_theft,3
CA,2024,CALAVERAS,2024-04-20,burglary,1
CA,2024,CONTRA COSTA,2024-04-20,burglary,5
CA,2024,CONTRA COSTA,2024-04-20,motor_vehicle_theft,15
CA,2024,DEL NORTE,2024-04-20,motor_vehicle_theft,1
CA,2024,EL DORADO,2024-04-20,burglary,1
CA,2024,FRESNO,2024-04-20,burglary,6
CA,2024,FRESNO,2024-04-20,motor_vehicle_theft,8
CA,2024,HUMBOLDT,2024-04-20,burglary,2
CA,2024,IMPERIAL,2024-04-20,motor_vehicle_theft,2
CA,2024,KERN,2024-04-20,burglary,6
CA,2024,KERN,2024-04-20,motor_vehicle_theft,11
CA,2024,KINGS,2024-04-20,motor_vehicle_theft,1
CA,2024,LAKE,2024-04-20,motor_vehicle_theft,1
CA,2024,LOS ANGELES,2024-04-20,burglary,63
CA,2024,LOS ANGELES,2024-04-20,motor_vehicle_theft,38
CA,2024,MADERA,2024-04-20,motor_vehicle_theft,3
CA,2024,MARIN,2024-04-20,motor_vehicle_theft,1
CA,2024,MERCED,2024-04-20,burglary,5
CA,2024,MERCED,2024-04-20,motor_vehicle_theft,4
CA,2024,MONTEREY,2024-04-20,burglary,1
CA,2024,MONTEREY,2024-04-20,motor_vehicle_theft,1
CA,2024,NEVADA,2024-04-20,motor_vehicle_theft,2
CA,2024,ORANGE,2024-04-20,burglary,14
CA,2024,ORANGE,2024-04-20,motor_vehicle_theft,23
CA,2024,PLACER,2024-04-20,burglary,3
CA,2024,RIVERSIDE,2024-04-20,burglary,5
CA,2024,RIVERSIDE,2024-04-20,motor_vehicle_theft,7
CA,2024,SACRAMENTO,2024-04-20,burglary,12
CA,2024,SACRAMENTO,2024-04-20,motor_vehicle_theft,11
CA,2024,SAN BERNARDINO,2024-04-20,burglary,4
CA,2024,SAN BERNARDINO,2024-04-20,motor_vehicle_theft,8
CA,2024,SAN DIEGO,2024-04-20,burglary,13
CA,2024,SAN DIEGO,2024-04-20,motor_vehicle_theft,29
CA,2024,SAN JOAQUIN,2024-04-20,burglary,6
CA,2024,SAN JOAQUIN,2024-04-20,motor_vehicle_theft,11
CA,2024,SAN LUIS OBISPO,2024-04-20,burglary,2
CA,2024,SAN MATEO,2024-04-20,burglary,1
CA,2024,SAN MATEO,2024-04-20,motor_vehicle_theft,4
CA,2024,SANTA BARBARA,2024-04-20,motor_vehicle_theft,1
CA,2024,SANTA CLARA,2024-04-20,burglary,17
CA,2024,SANTA CLARA,2024-04-20,motor_vehicle_theft,27
CA,2024,SANTA CRUZ,2024-04-20,burglary,4
CA,2024,SHASTA,2024-04-20,burglary,1
CA,2024,SOLANO,2024-04-20,burglary,1
CA,2024,SOLANO,2024-04-20,motor_vehicle_theft,5
CA,2024,SONOMA,2024-04-20,burglary,1
CA,2024,STANISLAUS,2024-04-20,burglary,1
CA,2024,STANISLAUS,2024-04-20,motor_vehicle_theft,5
CA,2024,TEHAMA,2024-04-20,burglary,1
CA,2024,TULARE,2024-04-20,burglary,5
CA,2024,TULARE,2024-04-20,motor_vehicle_theft,5
CA,2024,VENTURA,2024-04-20,burglary,2
CA,2024,VENTURA,2024-04-20,motor_vehicle_theft,1
CA,2024,YOLO,2024-04-20,burglary,2
CA,2024,YOLO,2024-04-20,motor_vehicle_theft,2
CA,2024,YUBA,2024-04-20,burglary,1
CA,2024,ALAMEDA,2024-04-21,burglary,8
CA,2024,ALAMEDA,2024-04-21,motor_vehicle_theft,13
CA,2024,AMADOR,2024-04-21,motor_vehicle_theft,1
CA,2024,CONTRA COSTA,2024-04-21,burglary,6
CA,2024,CONTRA COSTA,2024-04-21,motor_vehicle_theft,25
CA,2024,DEL NORTE,2024-04-21,motor_vehicle_theft,1
CA,2024,EL DORADO,2024-04-21,burglary,1
CA,2024,EL DORADO,2024-04-21,motor_vehicle_theft,1
CA,2024,FRESNO,2024-04-21,burglary,2
CA,2024,FRESNO,2024-04-21,motor_vehicle_theft,11
CA,2024,GLENN,2024-04-21,motor_vehicle_theft,1
CA,2024,HUMBOLDT,2024-04-21,motor_vehicle_theft,1
CA,2024,IMPERIAL,2024-04-21,motor_vehicle_theft,2
CA,2024,KERN,2024-04-21,burglary,1
CA,2024,KERN,2024-04-21,motor_vehicle_theft,9
CA,2024,KINGS,2024-04-21,burglary,1
CA,2024,LAKE,2024-04-21,motor_vehicle_theft,2
CA,2024,LOS ANGELES,2024-04-21,burglary,45
CA,2024,LOS ANGELES,2024-04-21,motor_vehicle_theft,33
CA,2024,MADERA,2024-04-21,motor_vehicle_theft,1
CA,2024,MARIN,2024-04-21,motor_vehicle_theft,3
CA,2024,MERCED,2024-04-21,motor_vehicle_theft,2
CA,2024,MONTEREY,2024-04-21,burglary,1
CA,2024,MONTEREY,2024-04-21,motor_vehicle_theft,2
CA,2024,NAPA,2024-04-21,motor_vehicle_theft,2
CA,2024,NEVADA,2024-04-21,burglary,1
CA,2024,ORANGE,2024-04-21,burglary,13
CA,2024,ORANGE,2024-04-21,motor_vehicle_theft,18
CA,2024,RIVERSIDE,2024-04-21,burglary,6
CA,2024,RIVERSIDE,2024-04-21,motor_vehicle_theft,4
CA,2024,SACRAMENTO,2024-04-21,burglary,9
CA,2024,SACRAMENTO,2024-04-21,motor_vehicle_theft,10
CA,2024,SAN BERNARDINO,2024-04-21,burglary,3
CA,2024,SAN BERNARDINO,2024-04-21,motor_vehicle_theft,8
CA,2024,SAN DIEGO,2024-04-21,burglary,16
CA,2024,SAN DIEGO,2024-04-21,motor_vehicle_theft,14
CA,2024,SAN FRANCISCO,2024-04-21,motor_vehicle_theft,1
CA,2024,SAN JOAQUIN,2024-04-21,burglary,5
CA,2024,SAN JOAQUIN,2024-04-21,motor_vehicle_theft,7
CA,2024,SAN LUIS OBISPO,2024-04-21,burglary,2
CA,2024,SAN MATEO,2024-04-21,motor_vehicle_theft,2
CA,2024,SANTA BARBARA,2024-04-21,motor_vehicle_theft,3
CA,2024,SANTA CLARA,2024-04-21,burglary,8
CA,2024,SANTA CLARA,2024-04-21,motor_vehicle_theft,20
CA,2024,SANTA CRUZ,2024-04-21,burglary,4
CA,2024,SANTA CRUZ,2024-04-21,motor_vehicle_theft,1
CA,2024,SHASTA,2024-04-21,motor_vehicle_theft,1
CA,2024,SOLANO,2024-04-21,burglary,2
CA,2024,SOLANO,2024-04-21,motor_vehicle_theft,3
CA,2024,SONOMA,2024-04-21,burglary,2
CA,2024,SONOMA,2024-04-21,motor_vehicle_theft,1
CA,2024,STANISLAUS,2024-04-21,burglary,1
CA,2024,STANISLAUS,2024-04-21,motor_vehicle_theft,6
CA,2024,SUTTER,2024-04-21,motor_vehicle_theft,1
CA,2024,TULARE,2024-04-21,burglary,2
CA,2024,TULARE,2024-04-21,motor_vehicle_theft,7
CA,2024,VENTURA,2024-04-21,burglary,4
CA,2024,VENTURA,2024-04-21,motor_vehicle_theft,4
CA,2024,YOLO,2024-04-21,burglary,1
CA,2024,YUBA,2024-04-21,burglary,1
CA,2024,ALAMEDA,2024-04-22,burglary,8
CA,2024,ALAMEDA,2024-04-22,motor_vehicle_theft,25
CA,2024,BUTTE,2024-04-22,burglary,2
CA,2024,BUTTE,2024-04-22,motor_vehicle_theft,2
CA,2024,CONTRA COSTA,2024-04-22,burglary,4
CA,2024,CONTRA COSTA,2024-04-22,motor_vehicle_theft,13
CA,2024,EL DORADO,2024-04-22,burglary,2
CA,2024,FRESNO,2024-04-22,burglary,10
CA,2024,FRESNO,2024-04-22,motor_vehicle_theft,16
CA,2024,HUMBOLDT,2024-04-22,burglary,2
CA,2024,IMPERIAL,2024-04-22,burglary,1
CA,2024,INYO,2024-04-22,burglary,2
CA,2024,KERN,2024-04-22,burglary,6
CA,2024,KERN,2024-04-22,motor_vehicle_theft,8
