state,data_year,county_fips,county_name,median_household_income,poverty_rate,unemployment_rate,bachelors_plus_rate
TX,2021,48451,Tom Green County,62052,0.1181027080142704,0.03606838169900194,0.2509717696022616
TX,2021,48453,Travis County,85043,0.11227557202867912,0.041226602396815165,0.5269925707480293
TX,2021,48455,Trinity County,45392,0.16750555144337528,0.0775290957923008,0.13357436979009743
TX,2021,48457,Tyler County,49130,0.19054312380524008,0.139406729980068,0.1475558659217877
TX,2021,48459,Upshur County,55046,0.15460256760447966,0.045674740484429065,0.1727660489623284
TX,2021,48461,Upton County,58333,0.16859756097560977,0.049367088607594936,0.11949685534591195
TX,2021,48463,Uvalde County,51602,0.1924055829228243,0.0480493526805109,0.18422593869981127
TX,2021,48465,Val Verde County,51949,0.17115917672479647,0.04196471149260849,0.1956574520481426
TX,2021,48467,Van Zandt County,61121,0.12110846204346774,0.03559334788170668,0.17682285937767347
TX,2021,48469,Victoria County,60598,0.16190167742511893,0.04411828658404001,0.19354244160718476
TX,2021,48471,Walker County,44104,0.20614397672034654,0.04397889013273629,0.20061889643531727
TX,2021,48473,Waller County,65379,0.12416542488340139,0.043575541943293106,0.2521310004486317
TX,2021,48475,Ward County,66216,0.13742353045482755,0.054317548746518104,0.10880247086901586
TX,2021,48477,Washington County,65913,0.09772510719390186,0.04591950189014899,0.2805918701921056
TX,2021,48479,Webb County,54618,0.22908124439194485,0.05464294418718011,0.1942944690872355
TX,2021,48481,Wharton County,53963,0.14518648701425502,0.05662805662805663,0.18621744645921945
TX,2021,48483,Wheeler County,52138,0.17412045319022063,0.036994660564454614,0.17444933920704847
TX,2021,48485,Wichita County,53272,0.16550835445212833,0.04471977543316233,0.23069128982063375
TX,2021,48487,Wilbarger County,45262,0.18139911039223616,0.07988338192419825,0.15320270425117452
TX,2021,48489,Willacy County,39401,0.2597334726940162,0.07352320675105485,0.09596426370918053
TX,2021,48491,Williamson County,94705,0.06297958863939021,0.04328362194025733,0.44802693316538045
TX,2021,48493,Wilson County,84042,0.09804806036250308,0.03743662543094707,0.2401358922398379
TX,2021,48495,Winkler County,67904,0.12153376675069656,0.021076616348618626,0.10151187904967603
TX,2021,48497,Wise County,75482,0.09988303742802303,0.04415151935618149,0.18707475551860683
TX,2021,48499,Wood County,58418,0.13602085466902522,0.04375267436884895,0.20431338572931493
TX,2021,48501,Yoakum County,73102,0.11288439081354612,0.03450210378681627,0.10765295246216158
TX,2021,48503,Young County,52074,0.14180248736441592,0.03172114340851526,0.25676110753380554
TX,2021,48505,Zapata County,34406,0.3515737799595726,0.07678973825619692,0.11917756060413758
TX,2021,48507,Zavala County,44573,0.2973193354398125,0.03536257833482542,0.1477137514873364
CO,2021,08001,Adams County,78304,0.09590514286162032,0.04367349012038401,0.2642874020811586
CO,2021,08003,Alamosa County,46217,0.1601090767432801,0.0520397176695777,0.25636845323007945
CO,2021,08005,Arapahoe County,84947,0.0770042848195849,0.0436186391109378,0.44491172253091954
CO,2021,08007,Archuleta County,62907,0.0975294564804257,0.04505880555979838,0.3993133889161354
CO,2021,08009,Baca County,39891,0.20454545454545456,0.026114649681528664,0.23772102161100198
CO,2021,08011,Bent County,40972,0.2543174828483558,0.05738161559888579,0.1421644258320476
CO,2021,08013,Boulder County,92466,0.10993386677436454,0.04368805090786026,0.628624162603108
CO,2021,08014,Broomfield County,107570,0.04401211266437134,0.03232841856555422,0.577722752820029
CO,2021,08015,Chaffee County,61216,0.11530375124488215,0.0457084814626714,0.39399686110384513
CO,2021,08017,Cheyenne County,69063,0.11554748941318814,0.027972027972027972,0.2221254355400697
CO,2021,08019,Clear Creek County,76313,0.057290544906310574,0.03720701524340272,0.5356907243699697
CO,2021,08021,Conejos County,38536,0.16337355788356983,0.0737073707370737,0.24472997390082313
CO,2021,08023,Costilla County,35000,0.22377025874324707,0.07161803713527852,0.24356511717249327
CO,2021,08025,Crowley County,37870,0.2487268282745977,0.05271398747390397,0.09239904988123515
CO,2021,08027,Custer County,59877,0.0732017823042648,0.05236091631603553,0.3866231647634584
CO,2021,08029,Delta County,51803,0.16874602802956817,0.0498303807010931,0.22910581157082444
CO,2021,08031,Denver County,78177,0.11600283747947791,0.04382757079881111,0.5252506783633694
CO,2021,08033,Dolores County,62500,0.12368881118881118,0.02933780385582565,0.26466088730239673
CO,2021,08035,Douglas County,127443,0.03022461620101053,0.033377582992513345,0.5924434573259638
CO,2021,08037,Eagle County,91338,0.09204235896880807,0.03739647664854712,0.5091896512709627
CO,2021,08039,Elbert County,114904,0.04202527719624719,0.01921336581970066,0.35296020705273373
CO,2021,08041,El Paso County,75909,0.09562321733764442,0.05719679790745995,0.39506193774853526
CO,2021,08043,Fremont County,53411,0.14056182999034925,0.04461143913639888,0.18606674047129526
CO,2021,08045,Garfield County,77212,0.07912762252259722,0.03781840477119447,0.32931089234677674
CO,2021,08047,Gilpin County,96784,0.07939839104582022,0.019028027770635125,0.4882378100940975
CO,2021,08049,Grand County,69353,0.1076518166645269,0.04733047748406645,0.3770326059482686
CO,2021,08051,Gunnison County,63341,0.12970006859138242,0.04042533687780731,0.5672953671488739
CO,2021,08053,Hinsdale County,45714,0.09324009324009325,0.0375,0.46774193548387094
CO,2021,08055,Huerfano County,45724,0.17622208811104406,0.050283553875236295,0.25327596323097984
CO,2021,08057,Jackson County,44667,0.145985401459854,0.08276797829036635,0.27247451343836887
CO,2021,08059,Jefferson County,93933,0.06815353623041286,0.038455203978144475,0.47905701572823206
CO,2021,08061,Kiowa County,45476,0.13212996389891696,0.005706134094151213,0.20300751879699247
CO,2021,08063,Kit Carson County,52917,0.09185863499785377,0.030517711171662125,0.18195111761019428
CO,2021,08065,Lake County,73099,0.07776560788608981,0.02661839863713799,0.3597913173094839
CO,2021,08067,La Plata County,75089,0.09711915787907531,0.032008758936046884,0.4696534319482272
CO,2021,08069,Larimer County,80664,0.11146761494111412,0.043581823639338865,0.4938107962750437
CO,2021,08071,Las Animas County,45118,0.211399038116431,0.068406309892378,0.18742374472078835
CO,2021,08073,Lincoln County,46894,0.12447916666666667,0.02527646129541864,0.16710244830045162
CO,2021,08075,Logan County,50998,0.11241329825400621,0.033142564277782526,0.20270003292723082
CO,2021,08077,Mesa County,62127,0.11875111720193053,0.05333186447316882,0.29303031986812617
CO,2021,08079,Mineral County,55556,0.11964735516372796,0.04319654427645788,0.5626865671641791
CO,2021,08081,Moffat County,58583,0.17681579147930798,0.04323026118282798,0.1883668903803132
CO,2021,08083,Montezuma County,58335,0.12209053817757917,0.04825538233110616,0.30001077818495364
CO,2021,08085,Montrose County,57225,0.1155975563192058,0.050017129153819805,0.26462928164045757
CO,2021,08087,Morgan County,62914,0.11964009559960635,0.04133023128506911,0.17515667684396594
CO,2021,08089,Otero County,45826,0.2197048658730594,0.059112092224675006,0.1896824142834571
CO,2021,08091,Ouray County,67228,0.04400826446280992,0.034482758620689655,0.46236828901154037
CO,2021,08093,Park County,77775,0.06260555587909848,0.04191679831490258,0.3308855291576674
CO,2021,08095,Phillips County,50951,0.13533664708540444,0.011252446183953033,0.26035087719298244
CO,2021,08097,Pitkin County,92708,0.05225680486964511,0.02660393498716852,0.6234847921469473
CO,2021,08099,Prowers County,44984,0.1729024453469282,0.03755868544600939,0.16882948351933558
CO,2021,08101,Pueblo County,53430,0.17164872230437386,0.06296531856784765,0.23658222786306657
CO,2021,08103,Rio Blanco County,58239,0.1152036345935421,0.0657855211775308,0.23858103408300488
CO,2021,08105,Rio Grande County,50287,0.1392080608096164,0.0670286780926523,0.2889724310776942
CO,2021,08107,Routt County,83725,0.08639922119011885,0.024211597151576805,0.5080502808237497
CO,2021,08109,Saguache County,48413,0.1649858178380082,0.09621258399511301,0.2546218487394958
CO,2021,08111,San Juan County,63333,0.14183381088825214,0.06466512702078522,0.42162162162162165
CO,2021,08113,San Miguel County,70965,0.09371116082525478,0.03466006474957151,0.5993271387375841
CO,2021,08115,Sedgwick County,44405,0.1674917491749175,0.04108391608391608,0.22412807318467695
CO,2021,08117,Summit County,93505,0.06796525572049004,0.03146067415730337,0.5281498015873016
CO,2021,08119,Teller County,68677,0.07552635874000327,0.042230261088392576,0.3696615737602336
CO,2021,08121,Washington County,54141,0.11403508771929824,0.03018867924528302,0.2210713228765907
CO,2021,08123,Weld County,80843,0.09692233527008855,0.047008570777043,0.29478598103993103
CO,2021,08125,Yuma County,56327,0.1449937681761529,0.05670583846297333,0.2351322427763339
ID,2021,16001,Ada County,75115,0.09166949058005637,0.03380987361323012,0.4073871318002958
ID,2021,16003,Adams County,52746,0.16059757236227826,0.08868501529051988,0.1850014590020426
ID,2021,16005,Bannock County,56472,0.1270467454074479,0.049811093340750526,0.28952529691642753
ID,2021,16007,Bear Lake County,60337,0.13105095541401274,0.0399028452463567,0.1908935962990017
ID,2021,16009,Benewah County,50257,0.14698666666666665,0.04214653271257045,0.18208778173190984
ID,2021,16011,Bingham County,63106,0.11036390721430092,0.051480657309140705,0.19570513712933316
ID,2021,16013,Blaine County,71749,0.09942502203382717,0.023322754446822642,0.4244638227669102
ID,2021,16015,Boise County,64125,0.11631921391581464,0.014750150511739916,0.277842711638003
ID,2021,16017,Bonner County,55206,0.1169344333478072,0.03561074603788172,0.2658599827139153
ID,2021,16019,Bonneville County,64928,0.0953217294771637,0.0400300978179082,0.3129237002025658
ID,2021,16021,Boundary County,51261,0.17388744006057036,0.03971547125074096,0.16338199513381996
ID,2021,16023,Butte County,41552,0.22995283018867924,0.027884615384615386,0.14676486059968438
ID,2021,16025,Camas County,37367,0.14367816091954022,0.02320185614849188,0.233983286908078
ID,2021,16027,Canyon County,60716,0.11089355325013603,0.0420877665484476,0.20713058661184489
ID,2021,16029,Caribou County,65528,0.06666666666666667,0.026566560785446145,0.18892873151053338
ID,2021,16031,Cassia County,57547,0.10146006535136701,0.030252521043420286,0.18722057913198983
ID,2021,16033,Clark County,48088,0.052443384982121574,0.015909090909090907,0.19230769230769232
ID,2021,16035,Clearwater County,50787,0.1362887903736542,0.05452971725331795,0.18081234531955162
ID,2021,16037,Custer County,47663,0.15127238454288408,0.04595695171611402,0.2748771498771499
ID,2021,16039,Elmore County,48475,0.14257620452310718,0.06428509793769954,0.1954286352967475
ID,2021,16041,Franklin County,56677,0.11442535757924244,0.008115143163374675,0.15521355285134814
ID,2021,16043,Fremont County,61875,0.1204527712724434,0.050667970022808734,0.21273221567739012
ID,2021,16045,Gem County,59957,0.10734680430485394,0.03532668881506091,0.21285018270401948
ID,2021,16047,Gooding County,56734,0.14983670803396473,0.05298774259448417,0.1545996162778956
ID,2021,16049,Idaho County,47508,0.11790557508789554,0.04073811213626686,0.21967401097550987
ID,2021,16051,Jefferson County,69097,0.0795506950391989,0.03400716652018119,0.25197030268418047
ID,2021,16053,Jerome County,61280,0.15837975956101036,0.03695777430241172,0.13600596933930267
ID,2021,16055,Kootenai County,64936,0.09316829898455807,0.034308337765171656,0.2647043785045933
ID,2021,16057,Latah County,56673,0.16202114513250035,0.05082225726514981,0.43921381464769177
ID,2021,16059,Lemhi County,46105,0.12431327456241216,0.03337236533957846,0.21908068783068782
ID,2021,16061,Lewis County,44028,0.1621245828698554,0.03506208911614317,0.18938807126258714
ID,2021,16063,Lincoln County,55988,0.12354085603112841,0.0626770538243626,0.11773517076093469
ID,2021,16065,Madison County,53498,0.24270177447052088,0.0613769290395321,0.3634448972116661
ID,2021,16067,Minidoka County,56140,0.17991237574786828,0.03726053639846743,0.12940114354498947
ID,2021,16069,Nez Perce County,61810,0.14649307424991434,0.03184952389886955,0.2541646671693974
ID,2021,16071,Oneida County,64766,0.11581291759465479,0.0032679738562091504,0.22479564032697547
ID,2021,16073,Owyhee County,54669,0.15207333790267305,0.0279491833030853,0.1329324462640737
ID,2021,16075,Payette County,59540,0.10846743139718698,0.04093813046402152,0.18500303582270797
ID,2021,16077,Power County,52116,0.09669992325402917,0.05571992110453649,0.1380718954248366
ID,2021,16079,Shoshone County,43188,0.15118439386901997,0.059119701153159,0.11271736853132203
ID,2021,16081,Teton County,75837,0.08146018470116745,0.03332358959368606,0.4663727959697733
ID,2021,16083,Twin Falls County,57430,0.12999284505570635,0.03588683400373025,0.23483173667403587
ID,2021,16085,Valley County,67528,0.10614869626497533,0.007440176955560024,0.2949744273960418
ID,2021,16087,Washington County,45065,0.13794772507260405,0.061774370208105146,0.17481381178063643
WY,2021,56001,Albany County,50733,0.23606379019096974,0.04133154602323503,0.5626233204923424
WY,2021,56003,Big Horn County,56059,0.10220511025551278,0.07195013357079252,0.19825404858299595
WY,2021,56005,Campbell County,87547,0.1102605367317646,0.03209722655032721,0.2051926575161237
WY,2021,56007,Carbon County,62654,0.1505514051938812,0.03772819472616633,0.201053992244208
WY,2021,56009,Converse County,73698,0.07877849081655233,0.0467264330345015,0.22208094935367662
WY,2021,56011,Crook County,67835,0.07593507410021172,0.0034383954154727794,0.24274353876739563
WY,2021,56013,Fremont County,57887,0.13519329997147822,0.08308561960918084,0.24718844984802432
WY,2021,56015,Goshen County,58318,0.0805397606721548,0.03485041374920433,0.23612512613521694
WY,2021,56017,Hot Springs County,60805,0.12884108867427568,0.01920558707987778,0.2473919523099851
WY,2021,56019,Johnson County,58020,0.16511350059737157,0.02524645347439288,0.3600397285217679
WY,2021,56021,Laramie County,71550,0.09017892725396225,0.03809487199200431,0.3019154489287347
WY,2021,56023,Lincoln County,74835,0.06713908860497594,0.031958561376075056,0.229506927780788
WY,2021,56025,Natrona County,64100,0.09877703398558188,0.038087427959634615,0.24933471318746303
WY,2021,56027,Niobrara County,48688,0.20231729055258468,0.04702750665483585,0.2099533437013997
WY,2021,56029,Park County,62586,0.08600343053173241,0.031179812392654247,0.33013705037653773
WY,2021,56031,Platte County,59402,0.1092436974789916,0.0037304153195722458,0.2236024844720497
WY,2021,56033,Sheridan County,62531,0.088526228143214,0.024654276953882736,0.31240781710914456
WY,2021,56035,Sublette County,82342,0.08302058455589674,0.04938775510204082,0.26602196361252256
WY,2021,56037,Sweetwater County,76668,0.10481390524784817,0.0629133528673085,0.19391716997411562
WY,2021,56039,Teton County,94498,0.07117039586919105,0.023457419683834777,0.5786850897559318
WY,2021,56041,Uinta County,75106,0.07958750678442789,0.033513097072419104,0.17955112219451372
WY,2021,56043,Washakie County,62271,0.06571842486500724,0.024580189827208568,0.2616632860040568
WY,2021,56045,Weston County,65566,0.14085591133004927,0.03822815533980582,0.1839738348323794
OR,2021,41001,Baker County,46922,0.14117352056168506,0.0599091425326519,0.242068346790637
OR,2021,41003,Benton County,68732,0.1826383973213784,0.059480470231323475,0.5336319767542418
OR,2021,41005,Clackamas County,88517,0.0749780488098245,0.04693747388330511,0.38875886095530177
OR,2021,41007,Clatsop County,61846,0.09929130921298022,0.04547010218549846,0.2575389024024524
OR,2021,41009,Columbia County,73909,0.10123699801231209,0.051089378091605936,0.17961884595023822
OR,2021,41011,Coos County,52548,0.1633555821421825,0.057852080436773035,0.19953658687961603
OR,2021,41013,Crook County,64820,0.09612044006948466,0.03780584753996997,0.20354178195904815
OR,2021,41015,Curry County,57553,0.1319528677872119,0.0799761857511411,0.240858966918166
